#x y z individual_weight
969.5927 23.11045 48.93032 3.69186e+09
1007.595 40.32216 19.98231 3.98333e+09
972.2159 -22.13203 49.12418 3.571036e+09
964.5094 -20.72792 36.65014 2.406689e+09
978.566 7.28883 17.86381 3.711024e+09
965.6048 -42.24865 19.78204 3.687915e+09
1029.277 -33.15349 48.82303 2.782152e+09
1009.438 -9.573015 7.134309 3.246485e+09
959.6785 -17.77477 -13.32981 3.480559e+09
960.0928 45.90223 -37.06905 4.119148e+09
1044.02 -45.53682 8.411947 2.258054e+09
1020.617 21.83546 -33.54898 3.867527e+09
958.1847 45.37758 16.4458 2.287238e+09
962.3408 -29.81074 -29.80483 2.448285e+09
988.9804 -38.6277 -20.67854 3.000996e+09
1015.229 -12.02772 25.289 3.404608e+09
996.3695 -44.50268 -42.05805 3.326546e+09
1045.626 -41.08513 12.75838 3.78002e+09
1016.678 -44.09477 36.12459 4.151568e+09
955.0538 43.42957 -36.27066 2.431531e+09
1017.285 5.806117 -16.86717 3.260818e+09
1033.889 -11.7816 10.08065 2.214697e+09
993.6296 22.11049 -11.09319 2.16507e+09
1043.699 31.10312 -4.813957 2.369662e+09
961.6445 27.83792 -24.51501 3.632845e+09
1046.612 -6.637638 -19.63769 3.151525e+09
987.3106 0.1338512 43.88576 4.121325e+09
1029.326 25.34064 30.4221 4.199617e+09
1028.222 24.00678 -24.28024 3.099498e+09
993.0356 42.02524 -23.69853 3.898769e+09
1030.354 -31.88125 -26.1343 2.554656e+09
975.0647 35.70873 32.65643 3.036836e+09
1016.471 -43.88824 -5.784835 2.662654e+09
1034.475 -15.57123 28.6237 3.576336e+09
966.2719 7.486906 -31.72636 3.301745e+09
1031.51 28.80804 0.784975 3.34055e+09
956.0243 4.445774 -10.23218 2.72514e+09
1028.32 -33.40054 38.40759 3.068195e+09
1046.442 -4.508369 33 2.379112e+09
965.9516 -36.90425 45.20152 3.907436e+09
988.8169 -33.51649 26.58272 2.685216e+09
1011.074 26.76019 -21.51832 3.488157e+09
1036.873 -37.64032 48.24966 3.352744e+09
1034.373 28.72372 15.1952 2.96376e+09
983.1688 -28.98941 -12.0348 4.07737e+09
988.1464 -15.47383 -33.97679 3.900696e+09
1002.152 -18.02764 25.40152 3.288507e+09
1007.33 -7.277715 12.39882 2.331181e+09
1008.346 20.52274 -24.22368 3.071742e+09
1041.469 -30.79344 22.26532 2.678847e+09
1024.021 -7.018901 8.223372 2.207369e+09
1030.894 -4.46263 44.45694 3.533036e+09
1014.579 49.49583 31.91768 3.361052e+09
964.0545 -14.88982 -47.67847 2.204323e+09
992.0091 -16.01457 11.74334 3.389778e+09
958.7957 47.54252 -31.24883 3.57149e+09
1045.072 1.578973 20.88448 3.396633e+09
1039.139 -19.55198 6.982063 2.57086e+09
1005.12 -0.515237 -28.3788 3.855652e+09
1022.306 -11.82125 -41.33166 3.44066e+09
1048.546 27.31791 -39.17565 2.891908e+09
951.4037 19.36631 39.22134 3.423104e+09
1012.518 -30.59236 30.53782 2.477427e+09
1015.699 40.90877 18.60166 2.511186e+09
953.9655 -2.742255 -32.90503 2.376421e+09
988.4398 -21.18678 -45.89004 2.514241e+09
1038.054 49.95433 -35.64274 4.086602e+09
1002.257 32.99629 29.55701 3.140944e+09
1012.052 -4.928952 13.61186 3.259243e+09
1043.242 -44.54628 32.82542 3.876485e+09
958.9547 0.6268281 29.83831 3.150264e+09
1022.426 -25.6709 5.420214 3.76457e+09
960.5649 -11.03475 -15.19173 3.225045e+09
1036.595 14.43641 -30.19667 3.336608e+09
1041.514 48.00681 -0.8139958 3.496938e+09
1004.545 -7.059333 -36.18335 3.577378e+09
961.8407 -26.12238 -22.60528 4.210624e+09
954.9273 -2.291764 18.57465 3.347292e+09
1035.554 -43.14612 -31.87144 2.805292e+09
1017.014 30.44795 19.27918 2.491065e+09
1043.148 -36.38797 -22.93041 4.260667e+09
1013.052 30.96261 37.70594 3.606495e+09
960.4317 -22.72514 -38.52643 3.76039e+09
1041.351 22.39512 38.9579 2.288375e+09
994.1482 -29.62453 45.91198 3.163889e+09
1014.014 -20.60001 35.14607 4.252599e+09
1019.841 16.56935 28.76903 2.465329e+09
976.1388 46.98151 14.78582 3.337767e+09
986.1908 24.76246 37.91873 3.466628e+09
1045.586 -20.88679 30.17782 2.52745e+09
1040.46 -25.33188 43.53906 2.733488e+09
952.987 -46.82991 -20.98425 2.382916e+09
1024.88 27.5024 1.196309 4.128037e+09
954.3501 -4.47774 23.02776 3.989197e+09
966.4133 26.64912 -3.416364 2.89704e+09
1031.272 47.10851 10.37379 3.445755e+09
981.0773 -49.70506 -39.76628 3.840166e+09
993.7093 48.37095 43.84827 3.918948e+09
956.2953 -43.3171 15.79093 2.616263e+09
962.8519 26.61794 -29.77231 4.201319e+09
1041.514 -20.64013 -9.602282 4.165174e+09
951.743 -32.4813 35.28177 3.452534e+09
969.2739 23.52352 24.46589 3.532344e+09
989.0236 37.6844 11.86177 3.36205e+09
951.7033 -9.381584 47.6225 3.246012e+09
999.5844 -31.66379 22.78278 3.651122e+09
1005.474 -35.04154 -49.11551 3.600994e+09
1039.257 -44.12243 5.414015 2.913714e+09
959.7689 11.98033 -48.72708 3.651336e+09
961.8336 -26.7635 -29.74101 3.257726e+09
962.8813 -25.61189 16.04244 3.640058e+09
970.0073 -12.37851 -49.23318 4.203368e+09
963.1019 -0.6319695 -21.38481 2.859107e+09
1044.84 23.53663 7.214509 2.634372e+09
1014.181 -47.04574 3.951071 2.859954e+09
1015.421 35.50402 6.661671 3.835005e+09
973.5294 49.57114 -39.85699 2.657221e+09
1035.452 -2.89303 -2.606498 3.24908e+09
950.5056 10.71445 -42.85025 3.481752e+09
1022.733 -15.04851 14.54072 3.543303e+09
994.9633 14.5046 35.88569 2.251199e+09
1035.171 -17.97218 -20.26437 2.775952e+09
1038.595 10.08919 -4.263905 3.982238e+09
1045.15 -29.26013 40.20696 2.650895e+09
1020.245 39.02963 2.318435 2.651426e+09
956.074 22.20072 -15.84422 2.216997e+09
1035.863 -26.75354 -39.85398 3.891806e+09
1011.917 -44.50674 -15.45197 3.261131e+09
971.4109 20.37872 23.44264 3.736151e+09
994.6524 -5.162727 -46.73647 2.855394e+09
998.5624 -47.89575 30.19209 2.403809e+09
973.4239 5.537204 7.199819 3.662043e+09
960.8675 -21.61549 -5.962333 3.002046e+09
1015.665 42.35539 -3.156775 4.028443e+09
979.6743 -40.78902 -9.515792 3.716354e+09
1018.972 33.09007 36.31849 2.682324e+09
960.913 -19.756 37.98924 2.703013e+09
989.1019 -15.19741 9.441924 2.771173e+09
960.3871 10.75847 35.51259 3.913625e+09
963.3384 26.14135 -34.06952 2.225402e+09
998.5693 -31.92322 24.40091 3.108176e+09
954.6049 -22.98194 34.62095 2.616909e+09
955.653 -14.8836 -3.030884 3.706882e+09
1031.226 -12.28378 13.81885 2.7447e+09
1003.185 3.649154 23.03395 2.97936e+09
1013.215 23.05079 26.82277 3.307837e+09
1048.69 -46.40932 7.558717 2.21823e+09
950.8067 -37.44522 -29.01111 2.157726e+09
1020.367 -10.90632 -12.16366 4.175957e+09
973.0614 -23.73301 13.08566 2.754219e+09
950.9651 7.291738 -47.20945 2.217002e+09
985.6461 32.25093 4.291337 3.97585e+09
1007.439 -24.22431 -25.20346 2.566658e+09
1014.561 -15.05769 1.622889 3.142324e+09
965.6508 44.27598 -34.77923 4.183196e+09
1015.567 -1.543907 -1.017508 2.593042e+09
966.2621 -19.97844 -0.6678282 3.859496e+09
1011.925 -2.626123 46.70048 4.064182e+09
994.5901 32.63537 -20.02202 2.896963e+09
1002.75 -36.13354 -12.27827 3.309919e+09
1000.146 14.91543 -10.19852 3.928496e+09
977.2173 -16.12143 -39.67867 3.117083e+09
1047.824 18.7548 -14.28498 2.855346e+09
995.3733 -26.33894 -26.37967 3.831573e+09
999.7243 26.62433 -11.98634 3.122815e+09
970.512 -30.21644 -23.02455 2.725938e+09
958.9468 -48.58195 -37.54149 2.571839e+09
980.5766 14.69067 19.34952 2.639184e+09
969.0189 -18.47765 40.25114 3.184918e+09
995.7963 -17.56929 1.852084 3.474932e+09
1038.52 -24.51375 -22.69172 3.74153e+09
993.2586 -48.63329 -11.96775 3.278197e+09
1013.278 -23.40556 -13.81308 4.275105e+09
978.3987 -1.233968 -49.4039 3.795495e+09
1036.956 1.044506 -4.034239 3.673358e+09
1049.588 43.91826 -35.63172 3.61583e+09
963.7594 -45.32011 12.66383 3.268961e+09
1032.662 -14.3846 -19.16306 3.301285e+09
984.5206 22.98171 -30.08518 3.456016e+09
987.3578 -6.013351 -45.1766 3.060404e+09
1015.609 -18.02048 -46.57321 2.161989e+09
1044.93 -4.95463 -36.64613 2.806877e+09
1007.355 4.903904 49.04515 2.584449e+09
984.7741 -17.97464 9.87864 3.844809e+09
1006.268 -12.40392 -7.622956 3.895211e+09
1049.134 2.406391 6.354163 3.651286e+09
982.2357 49.36874 19.75964 2.390945e+09
994.1542 -48.58429 -15.74422 3.600562e+09
958.4087 24.89401 46.11264 3.254123e+09
1017.613 25.47429 31.79877 2.257865e+09
1038.496 -29.5428 3.078137 3.629897e+09
1000.633 19.45688 -30.93255 2.218686e+09
1017.431 -4.652444 27.81284 3.197339e+09
1020.92 -1.014754 22.6265 2.628701e+09
978.0343 -47.01532 28.49399 3.92984e+09
1000.783 44.68648 -45.54668 3.606785e+09
1025.758 -2.315148 -29.32181 2.806034e+09
980.0349 2.416961 49.99765 3.477777e+09
987.626 -11.1693 17.22265 2.296017e+09
1021.357 19.09853 -15.58488 2.656998e+09
1022.545 45.03378 10.5589 2.910397e+09
989.1919 -36.06218 -43.85285 2.860676e+09
1023.936 -41.55435 31.40428 2.763644e+09
976.221 -1.329385 -10.84169 2.22711e+09
1009.593 -37.33902 -12.52329 2.483354e+09
993.7415 -40.24995 -41.41807 4.188594e+09
1007.897 -45.74079 16.3857 4.076682e+09
1001.422 37.08127 -6.347206 4.263082e+09
1012.513 13.2525 -27.08572 3.340329e+09
1035.367 -14.18084 31.21356 3.208081e+09
979.4392 32.88217 -49.47056 2.56197e+09
1018.088 -1.615458 -2.111432 3.383605e+09
988.7885 -0.2426145 48.56778 3.419453e+09
1031.139 40.86118 -30.9877 3.320117e+09
998.715 -31.15502 -7.819221 2.572161e+09
1009.036 15.75474 -37.55628 2.879846e+09
979.6531 45.63595 32.32701 3.601907e+09
1005.223 -30.77889 34.0937 3.627378e+09
984.8961 14.20585 -32.46596 2.851128e+09
986.4847 -40.39871 28.79255 4.250064e+09
1016.683 -29.83032 31.68197 3.65433e+09
983.34 33.97482 -15.83893 4.124831e+09
1013.345 15.83585 -43.53805 4.20287e+09
1023.627 -31.67626 7.084259 3.834478e+09
962.5325 -15.6124 -37.15746 3.547996e+09
1019.546 -28.1101 17.47385 3.693318e+09
983.8538 48.08322 2.635378 3.323743e+09
1021.038 12.09889 -18.383 2.729756e+09
1042.69 -5.55638 -0.2552168 3.948802e+09
1023.23 -43.35198 -15.77995 3.829993e+09
1026.876 12.13599 -34.83058 3.592697e+09
1013.345 -6.737729 -36.35285 2.260237e+09
968.7534 -46.56221 -6.759418 3.871163e+09
1004.281 -30.76632 41.7686 3.325835e+09
1002.445 -29.74458 -45.01283 2.494224e+09
992.7998 -24.53781 35.73939 3.691345e+09
957.8431 11.14717 8.083227 3.855724e+09
1023.414 25.67646 -29.11713 2.259696e+09
1015.684 3.40781 26.29007 2.213504e+09
999.8006 2.307392 -5.691399 3.109575e+09
1020.029 -9.478891 19.31402 2.996253e+09
1028.903 47.11908 1.079522 4.008869e+09
1001.749 30.06346 33.5792 3.904719e+09
992.9447 6.916685 -29.79509 3.444818e+09
1032.076 11.77206 33.75817 3.703061e+09
1021.738 47.2651 30.13982 3.032217e+09
977.2163 -39.15009 28.93551 2.927357e+09
1011.567 -45.35715 -15.62624 2.764728e+09
988.8124 25.88941 -25.00724 3.871661e+09
1036.165 -25.11948 20.03519 3.652453e+09
960.932 1.10979 44.83785 3.348196e+09
961.4353 -12.70465 -24.4724 3.267944e+09
977.0449 28.29117 -35.38343 2.539065e+09
1025.387 -28.49049 -15.93874 3.71631e+09
968.9808 26.33362 -7.502988 3.537476e+09
1007.489 -1.03009 25.72434 3.153229e+09
1035.388 -14.46813 -16.33909 4.292723e+09
975.5119 9.368153 -11.60275 3.455777e+09
971.3822 -13.87538 3.831274 3.172094e+09
1039.338 38.06726 -13.06114 4.13829e+09
1010.574 5.210696 -39.26775 2.685405e+09
1036.396 30.0607 48.7598 3.332542e+09
1005.256 -44.79162 -10.56041 3.961503e+09
997.7262 0.3489283 21.18497 3.590992e+09
991.6686 15.08432 30.95626 3.118003e+09
994.7742 -9.998491 31.17591 2.309754e+09
1046.604 5.423371 -40.17251 3.806797e+09
968.2075 23.39144 -36.74547 3.08063e+09
1029.75 34.55504 -15.37351 3.373862e+09
953.7913 -7.838166 30.56498 4.075326e+09
1020.082 -8.217004 33.82311 3.992985e+09
960.4016 -30.12843 41.45845 2.246029e+09
979.2267 24.43113 -39.41792 3.927829e+09
977.7008 17.09061 39.53012 2.656649e+09
967.3495 -33.58851 6.38802 2.648521e+09
962.8279 -1.099852 -14.27014 3.224243e+09
985.8943 -32.62988 -26.99121 3.236818e+09
1027.536 2.855947 -37.5412 4.20829e+09
1012.691 25.26251 -4.321821 3.048692e+09
950.0149 46.14641 -46.27319 3.309157e+09
988.952 -40.34694 -5.761444 3.155003e+09
993.2723 -10.36883 10.18093 2.602221e+09
965.9966 -48.21892 -37.29695 4.018301e+09
1021.89 1.605205 30.84774 2.368146e+09
1031.102 -49.60594 -48.99339 3.508857e+09
968.3653 -8.803541 17.4813 2.295231e+09
967.8864 -48.46073 -12.34797 3.172718e+09
1003.746 -0.1427064 -28.86428 3.590787e+09
976.1609 30.24679 -35.50965 2.989904e+09
1013.817 -20.81603 7.780579 4.001682e+09
1011.374 -0.09161493 25.84106 4.107929e+09
992.0548 -42.93506 -9.530819 2.303398e+09
977.7962 -5.986503 5.144784 3.391231e+09
1041.587 45.7333 35.19392 3.278675e+09
1009.707 29.05893 9.119037 2.706028e+09
992.1777 -23.23721 -44.59047 2.341959e+09
1000.111 28.82467 33.59919 3.456282e+09
973.5691 -30.30463 -12.87543 2.55785e+09
985.4428 37.62741 35.75216 2.984657e+09
1013.022 4.028143 6.09214 3.237355e+09
1011.534 22.39146 38.32606 4.235428e+09
965.682 -31.52294 -8.589448 4.063795e+09
963.0588 16.56538 -33.00446 3.511478e+09
982.5302 -17.97886 -16.71928 2.486063e+09
972.0244 33.09357 -38.32803 3.016083e+09
982.3006 -43.42964 -49.32369 2.624342e+09
995.8402 -47.73941 23.8805 2.504399e+09
957.7348 32.49654 -49.14472 2.34111e+09
997.1909 -39.34303 -11.42269 3.551248e+09
993.4513 -46.41391 36.27577 3.219328e+09
1049.836 -20.87256 10.19382 2.871962e+09
1014.632 -17.94603 -8.643451 3.371624e+09
1048.378 -17.89889 19.60341 4.061322e+09
995.8602 -26.44629 -43.89139 2.298893e+09
996.2742 -25.79064 23.13479 3.333975e+09
976.8756 -15.27235 24.39642 2.172197e+09
1008.106 -48.78767 13.54492 3.519829e+09
1032.372 13.22616 18.6996 4.156103e+09
1041.959 -21.32253 -41.77963 3.874118e+09
995.3962 48.86982 31.75486 4.091645e+09
1036.665 1.535369 38.71221 2.989191e+09
1018.187 -1.813962 -31.57539 2.450438e+09
1016.155 -46.02381 -47.69597 2.661078e+09
1021.707 -0.3766645 -43.2413 3.829006e+09
1000.148 -28.43174 -22.34804 4.117889e+09
986.8761 -17.15261 17.64852 2.718612e+09
1043.699 13.29467 -34.67655 3.227214e+09
973.2655 47.5661 -33.67008 2.825179e+09
1026.774 47.02345 31.38561 2.399528e+09
983.0892 -21.7724 44.90277 2.318512e+09
957.0272 31.08424 -13.96384 4.056809e+09
1042.646 8.566783 -11.87422 4.252778e+09
1046.373 39.3556 38.21031 2.187774e+09
1034.955 38.00526 19.28246 3.762864e+09
1007.864 -41.81159 29.39308 3.675209e+09
953.1772 21.60574 34.14654 3.453944e+09
1006.504 20.58887 16.85884 3.69836e+09
1031.558 2.066339 20.01049 2.541266e+09
1042.095 28.17384 2.313272 4.127765e+09
980.7878 31.66145 -29.38727 2.519434e+09
1011.792 1.728332 17.53494 3.518413e+09
966.1117 -34.15782 -16.07405 3.779484e+09
1010.826 -47.11926 -43.53816 4.159121e+09
1027.715 -22.13196 -10.22125 4.111482e+09
993.7894 -18.5112 7.610113 4.285345e+09
986.4347 10.61064 45.81898 2.845239e+09
954.8486 -2.43641 -21.8825 2.446714e+09
966.1405 39.55774 -0.3210516 3.09501e+09
1017.176 -5.464268 -45.68672 2.426708e+09
997.5437 23.53375 -0.135381 2.195947e+09
1040.319 -23.00617 -2.962844 2.643007e+09
976.5831 49.74128 17.63829 2.613153e+09
966.6494 -9.552238 -10.1266 3.500905e+09
1036.82 35.77401 -4.143619 3.193914e+09
1012.792 -26.03981 19.06503 2.616902e+09
1030.199 -41.2396 17.83521 3.76669e+09
953.2183 -26.32848 -42.26383 2.932614e+09
996.0278 24.88596 41.53252 3.038923e+09
1048.697 -25.96563 31.21538 3.272235e+09
954.0793 45.59765 30.60257 3.984867e+09
991.2734 -3.418833 -4.425575 3.025913e+09
953.7794 26.68982 -40.22526 2.227199e+09
1048.972 41.7944 8.258116 2.813404e+09
964.9055 -42.28801 6.126898 3.121144e+09
1033.799 38.26002 49.05912 3.209483e+09
1032.503 46.34737 -31.73434 4.082035e+09
962.207 16.34963 46.00164 3.414539e+09
991.4082 10.86929 16.60105 2.994718e+09
956.2986 19.55697 7.332376 2.636062e+09
1031.56 -39.11623 -31.85223 3.166639e+09
1033.589 36.63736 -34.35285 3.234934e+09
1011.501 38.32246 -42.85499 3.777079e+09
990.1617 -21.83806 22.94918 3.030714e+09
974.0062 -28.63758 -31.96817 2.533863e+09
992.1061 -1.92998 33.34559 4.207725e+09
956.4348 -11.59008 1.166649 3.988473e+09
1032.936 0.8686184 -45.98744 2.597635e+09
982.0146 15.70548 -30.33923 3.941007e+09
1045.18 -29.68271 39.98512 3.987099e+09
968.1142 16.10662 -45.84508 2.733308e+09
1008.576 -3.692355 14.61937 2.998308e+09
1010.911 42.10537 25.22797 3.965485e+09
980.885 -10.81223 37.85232 3.377308e+09
988.1039 -22.38548 34.15481 2.863967e+09
951.5152 7.527532 37.96767 2.488151e+09
970.9473 -10.50411 -4.36554 3.302039e+09
1036.443 -37.13028 28.24597 2.654014e+09
987.8493 33.90913 7.20673 3.818342e+09
1048.589 6.881076 -42.71018 2.372642e+09
1004.7 20.48043 -48.3441 2.907684e+09
1030.783 15.888 -4.223846 3.58486e+09
1025.842 -49.47959 4.227535 2.673948e+09
1006.552 30.02036 46.5235 3.105494e+09
1044.05 -26.87296 21.12591 2.484404e+09
957.1607 -48.18222 -40.72441 2.284243e+09
963.359 -28.02533 0.1896447 4.146889e+09
984.8053 11.37112 -30.99049 2.533329e+09
979.259 -47.73953 -38.60417 4.150429e+09
999.0062 -23.17093 36.55404 2.692589e+09
1017.675 -47.32902 -40.50164 3.07435e+09
996.7644 -9.422332 3.548824 3.259621e+09
951.0064 -19.43513 -36.76513 3.4296e+09
1024.306 18.38487 -5.991788 3.245525e+09
1010.75 -24.50954 -28.79834 2.586109e+09
1031.612 -23.60744 37.21036 3.040115e+09
972.32 -35.0606 32.92301 2.677391e+09
1000.76 -26.79189 -23.96234 2.383631e+09
1022.293 -14.44298 18.10832 2.772934e+09
1027.054 -34.58944 1.658612 3.379931e+09
1004.615 -0.3692325 16.09104 3.356862e+09
1022.998 30.95944 -39.24556 4.045854e+09
967.5752 -6.180512 45.64997 4.164056e+09
979.7819 22.31169 -38.50153 3.235769e+09
1046.263 3.665513 -12.22426 4.259655e+09
960.2816 8.548042 20.52202 2.561132e+09
968.0745 -36.10495 19.12688 2.515889e+09
1036.897 -0.6927041 -36.57627 2.257811e+09
961.8388 18.70109 -26.68284 4.013544e+09
1037.023 6.027513 39.93091 3.107915e+09
1025.663 -14.65362 -4.286502 3.662269e+09
991.0993 -30.57647 46.43041 3.142069e+09
1045.314 -31.76701 7.260465 3.453798e+09
1028.011 -21.44692 32.88867 2.227263e+09
975.6507 -3.399808 19.22547 3.145939e+09
978.6025 -17.06473 26.82273 2.849157e+09
1025.919 -23.57751 -21.41764 3.352399e+09
1032.308 -39.28744 36.05529 3.582505e+09
1046.501 -28.77433 -35.46542 3.656871e+09
972.5974 16.39302 47.55549 2.265308e+09
1034.491 -5.893271 6.199751 2.622693e+09
968.2022 8.029992 -17.14313 3.7025e+09
1013.926 -4.883242 -6.193643 2.82695e+09
1006.709 -2.038737 -0.9325789 3.739811e+09
1017.977 -23.75187 9.213648 4.2741e+09
960.6646 -4.811659 -10.25203 3.551833e+09
1045.14 4.895676 -17.88478 3.978979e+09
1038.84 22.38117 -27.07658 3.436127e+09
1031.968 -19.40741 -39.5166 2.540171e+09
1013.153 48.53336 -2.055992 3.334367e+09
952.415 38.92714 24.49379 2.866354e+09
1027.529 -39.08386 -5.466998 2.355798e+09
1002.056 1.339538 -25.51511 2.380853e+09
969.4145 1.985405 -22.86428 2.233999e+09
987.6029 32.85872 22.06752 4.10083e+09
1038.527 8.87354 -40.14911 3.95962e+09
965.6791 8.917641 -34.87618 2.642844e+09
995.812 13.06127 17.38245 3.36132e+09
979.5034 -30.57954 44.44863 2.651497e+09
973.9586 28.91217 26.88198 2.681096e+09
1007.932 36.04971 5.608497 4.007915e+09
1010.129 43.1416 -24.29875 4.141345e+09
1022.074 -39.45057 1.589431 3.751679e+09
981.6658 -10.23639 28.68759 3.668641e+09
954.1993 4.914563 -34.26178 2.936293e+09
960.2554 -2.808529 17.51369 2.911678e+09
970.8272 -45.8302 35.49189 2.424103e+09
999.6103 -23.53172 -17.88167 2.325473e+09
1012.499 48.64971 -10.65297 3.822017e+09
975.2573 40.51818 -18.56259 2.807634e+09
967.4496 -17.02589 -19.55683 2.84257e+09
971.2407 1.568324 -20.12456 3.020784e+09
973.6388 -20.44559 19.74062 3.202169e+09
963.8069 25.6218 41.59419 3.751602e+09
982.025 -7.419013 23.4996 2.755881e+09
1021.393 45.87775 -3.40485 2.452669e+09
1017.538 -22.35797 27.94357 4.124538e+09
987.2906 -30.50942 -48.24114 4.15494e+09
951.1173 -1.375101 -23.57294 2.938228e+09
1042.75 44.8078 -36.9815 3.594495e+09
983.9327 -36.62289 -20.67 3.763692e+09
1003.858 -29.56743 15.07688 3.142328e+09
958.7387 36.95397 25.25528 3.782854e+09
1049.319 -26.5301 45.42887 2.430321e+09
1005.733 -34.68078 -43.94888 2.442493e+09
996.0709 34.24927 27.10471 2.694917e+09
950.5902 22.6828 12.66708 3.445151e+09
1044.563 -31.5887 40.56144 3.298978e+09
1016.103 20.33134 -41.33273 3.763963e+09
1046.653 16.1173 -33.32984 2.708483e+09
980.5248 19.70294 -9.451238 3.060358e+09
964.8623 -5.208778 -21.33785 3.670653e+09
1042.195 -16.01142 -36.51283 3.565713e+09
994.354 -13.00935 6.569965 2.813201e+09
962.7537 -10.75297 18.34108 3.970016e+09
953.9459 39.75725 -17.6555 2.312677e+09
998.7749 -39.96514 -45.91257 3.323519e+09
1026.282 -33.41278 -49.10905 3.08432e+09
1025.345 35.35484 -18.75936 3.590357e+09
978.487 35.91076 42.68933 2.619183e+09
972.5769 7.768929 -33.52064 3.962537e+09
1013.446 -43.49143 -33.52716 3.455439e+09
964.5631 -28.87448 -26.78049 2.682925e+09
961.8271 25.93744 33.94723 2.678177e+09
1042.538 28.90901 -20.32993 3.389861e+09
985.4782 -25.45924 5.888509 4.13671e+09
970.9243 -25.99044 -8.337867 3.961334e+09
1028.159 29.11284 -11.53978 2.481968e+09
974.9314 11.13057 -8.693947 2.814034e+09
1043.795 3.673234 2.810168 3.674026e+09
955.9874 -21.76149 -48.82534 3.704617e+09
1039.609 9.28284 8.610236 3.338189e+09
1048.298 -30.19629 -41.34124 2.373991e+09
1027.089 -11.4915 -17.36095 3.172324e+09
973.1671 3.378196 6.088142 3.992133e+09
963.0246 -26.63241 14.12261 4.159892e+09
970.5683 -19.18483 -5.798205 2.676142e+09
1034.595 25.92198 42.37151 2.442606e+09
1030.267 -38.93987 0.8182905 3.013495e+09
1037.188 -18.57245 -7.934455 2.647686e+09
1008.749 6.6374 -10.84657 3.137245e+09
1025.633 23.54205 -23.27888 3.524976e+09
962.4619 -36.42671 41.3 3.100613e+09
959.3703 -2.120542 -44.83935 3.119326e+09
990.7748 -2.295994 35.72177 3.817037e+09
970.6344 -6.002357 18.55597 3.418794e+09
1004.463 33.16261 45.67682 4.142565e+09
1000.321 16.04599 -20.49277 3.235141e+09
982.3568 38.33798 -11.57584 2.28479e+09
1042.937 5.628686 17.22076 3.499532e+09
1035.319 43.16274 1.729114 3.043162e+09
1045.553 -12.41413 -2.257161 3.218646e+09
1003.161 -43.83475 5.553746 3.947296e+09
1044.189 33.24529 8.465158 2.882435e+09
974.3663 37.12901 -28.26784 2.683912e+09
956.5836 49.2337 -40.19524 3.828287e+09
1009.603 -39.79062 47.52156 3.432688e+09
1015.76 8.842595 -13.12269 3.979086e+09
975.5879 28.01969 29.64123 4.255281e+09
1039.454 -15.06417 -39.52226 2.399918e+09
954.0562 14.47472 -32.77241 2.704248e+09
958.942 -22.43556 31.6671 2.712221e+09
1021.788 5.23429 16.55774 4.111619e+09
958.2725 40.03616 11.17341 4.282122e+09
1041.103 -6.526081 -28.78476 2.348015e+09
956.7241 3.164272 35.46115 3.558652e+09
1045.141 -23.73622 7.501878 2.439442e+09
1005.114 -47.07694 22.64318 2.443956e+09
953.6172 -3.066199 -8.24616 3.103572e+09
950.4968 44.64806 35.28291 2.92543e+09
983.3413 -2.683322 10.54535 2.898923e+09
980.3956 19.45267 -36.67962 2.387483e+09
989.752 45.04509 -39.41701 3.75405e+09
1043.232 -0.1187759 10.48002 3.587883e+09
1029.148 -31.95968 21.98928 3.469157e+09
1011.322 42.18709 40.30435 2.671941e+09
961.968 9.760413 -15.28606 4.20301e+09
970.0264 -3.430992 -5.790155 4.086929e+09
952.138 36.5398 -8.768838 3.4834e+09
1031.883 -17.64688 11.2918 3.62279e+09
1029.446 -4.633767 -34.45897 3.839573e+09
981.1794 12.57394 -37.94972 2.151501e+09
1002.234 44.69263 -37.91716 2.312866e+09
1020.437 -18.57296 -39.35966 2.346939e+09
1042.912 -47.48947 34.80903 2.313922e+09
977.9371 -8.059997 37.41015 3.038558e+09
978.8671 0.2684638 32.78677 4.041232e+09
989.1169 -26.74671 33.83957 4.061999e+09
952.9406 -47.06402 -46.81898 3.400369e+09
1044.716 -16.42886 -27.49235 2.793511e+09
957.7318 16.31303 45.19037 3.133407e+09
1005.518 9.567364 6.176492 4.000955e+09
999.7064 -6.453084 40.51014 3.739729e+09
1035.408 21.0896 36.59659 2.715661e+09
951.1627 47.13548 -26.30656 4.107273e+09
999.9345 48.11976 -6.135752 4.186498e+09
994.245 48.13286 -36.89229 2.709616e+09
976.5862 -39.0378 46.51747 2.249977e+09
951.6489 18.62083 46.27638 4.240689e+09
987.7823 26.12734 34.52641 2.256332e+09
1046.176 -35.81985 39.47577 3.570118e+09
1010.981 -48.92487 -48.90684 4.026681e+09
993.1889 21.23498 9.846969 2.372423e+09
1017.06 -25.77043 41.11759 3.270547e+09
975.0379 49.34101 -49.59141 3.349095e+09
952.5561 48.1766 28.4966 2.793353e+09
974.5683 -20.89469 -6.713465 3.768524e+09
1019.4 -5.531331 10.30953 2.506406e+09
1042.309 11.99598 16.80221 2.404699e+09
1016.579 4.793756 -21.67615 3.30561e+09
980.503 -42.75126 -28.84568 2.524548e+09
1045.739 -33.72685 -38.09198 3.467007e+09
990.0891 44.30101 -46.95377 3.701621e+09
