#x y z individual_weight
986.5882 12.9128 -41.85595 2.200088e+09
1047.773 30.46386 -22.08862 3.511839e+09
991.7589 -16.36221 -13.22756 3.134231e+09
971.186 44.74631 -3.188802 2.73665e+09
1049.009 -8.602328 14.51657 2.842148e+09
953.2818 -4.779498 37.20521 2.657828e+09
1019.121 36.40677 28.72101 4.163153e+09
1033.825 -12.56793 20.83425 3.352908e+09
994.3189 -25.97123 -17.40375 2.723696e+09
953.2775 -48.09706 -32.60936 2.311451e+09
976.3188 -11.68726 -35.73353 4.276289e+09
985.6433 -20.50324 23.27379 4.142908e+09
1034.727 19.18132 27.46157 3.597065e+09
1002.098 24.24052 4.161592 3.121283e+09
982.9258 -14.09312 27.24177 4.052472e+09
960.3531 8.992026 35.6793 3.673603e+09
996.4329 -25.21436 44.63697 2.605099e+09
960.5628 -44.40714 1.982222 2.439647e+09
962.5385 -8.355139 -42.79116 2.920394e+09
1001.054 42.54328 -28.6931 4.053231e+09
1045.309 29.3618 27.9696 2.783794e+09
1022.339 1.097221 45.74249 2.539929e+09
1044.799 42.68782 -28.74523 2.690939e+09
1003.828 14.97812 -46.49641 2.527709e+09
1021.84 11.46855 28.78762 2.410159e+09
1020.812 -45.1808 -46.36379 3.990553e+09
993.5829 -33.16211 -26.59001 2.956322e+09
974.9235 -49.93157 -26.3669 3.818496e+09
967.6867 -44.02322 -12.58991 4.086829e+09
1042.639 -30.59656 -47.47714 4.223869e+09
1022.709 32.35684 31.81023 4.221907e+09
1043.219 -15.47306 -46.96782 2.44109e+09
958.3233 5.338263 8.876932 2.233615e+09
1005.597 3.173425 -4.847189 2.341677e+09
996.9784 -3.096237 -38.35177 3.562261e+09
991.3668 45.30925 41.85106 2.999209e+09
965.7377 19.60999 -41.65402 3.263045e+09
1023.96 8.027796 20.1868 2.617514e+09
1024.274 -47.22458 21.83997 3.28906e+09
961.9709 -19.73698 32.43353 3.84885e+09
1008.413 -2.661872 36.85915 3.765018e+09
986.7206 -14.35527 22.72655 3.792581e+09
962.5629 -13.84473 -34.44568 2.833158e+09
1009.675 13.22483 13.96446 2.76429e+09
1046.188 -26.49539 -14.37202 2.662738e+09
1035.128 -35.75514 -47.4815 2.373044e+09
1025.135 49.48182 48.92427 2.361718e+09
966.0447 1.119853 -37.68689 2.303588e+09
975.4546 25.21525 5.201189 2.205446e+09
953.5215 34.47299 27.45161 3.803408e+09
1005.677 -3.221597 44.71163 3.413438e+09
962.0649 -26.79328 -4.416036 2.159949e+09
978.7742 38.22125 27.3305 3.806144e+09
1010.172 47.85975 -8.802369 4.163019e+09
996.0569 -38.79827 0.09074884 2.964029e+09
978.3934 -6.189329 5.882711 2.880869e+09
1032.737 41.5467 14.31583 3.183248e+09
1038.976 -36.01329 -7.724326 4.146825e+09
988.8828 33.099 34.77557 2.796688e+09
1006.884 22.87252 -33.3036 3.184215e+09
1046.871 42.30882 35.3885 2.447889e+09
963.556 -26.40967 -31.76749 3.07877e+09
1019.623 -29.40039 -3.552712 3.687572e+09
1039.925 -42.08982 -15.16593 3.231046e+09
1007.099 15.52886 -30.67863 3.146571e+09
1045.642 -38.70111 21.26254 3.767951e+09
1000.508 20.69524 21.61567 3.105706e+09
1007.43 -11.20752 -0.1652119 2.275502e+09
1006.137 49.36928 33.54938 3.62075e+09
1007.486 -28.47397 -16.62857 3.814085e+09
986.8586 15.86351 44.47256 4.090063e+09
967.9949 1.996037 9.02463 2.515856e+09
951.0223 -46.31575 -8.931072 2.37348e+09
1012.406 32.85656 -37.75696 3.2231e+09
1022.687 10.2259 4.543215 4.241032e+09
1014.948 12.60376 -0.3802155 3.841014e+09
954.544 -26.1567 -38.71231 4.267091e+09
991.6565 -49.10117 3.721316 2.370205e+09
1026.803 -43.35055 -31.36957 2.308676e+09
1023.342 22.65662 14.99551 2.810365e+09
973.8927 -10.8803 -26.79851 2.376433e+09
959.2709 8.500387 38.55787 2.73801e+09
951.3584 -27.84909 -22.59839 2.469118e+09
961.459 -19.25357 16.82764 2.449988e+09
1043.824 -14.8475 38.90691 2.874618e+09
1013.253 -17.70792 -18.93808 3.881098e+09
1033.013 27.27715 -12.99454 4.174886e+09
966.9842 39.43887 27.42607 3.101513e+09
1003.871 -0.2783927 15.90126 4.282499e+09
971.5239 -32.58092 24.62874 2.367099e+09
1037.523 -38.54441 -7.367968 2.612749e+09
950.4824 -48.80468 -28.45186 2.346598e+09
1005.717 -16.33486 4.08142 2.953052e+09
992.7642 45.61679 -20.45904 3.670317e+09
1049.901 -47.10539 -47.7254 3.187468e+09
1039.004 40.02182 6.079163 4.224589e+09
1042.797 -7.553226 46.62042 2.77644e+09
990.5021 28.07506 -29.53482 3.988937e+09
1032.137 -38.65805 45.23949 2.516966e+09
1040.182 -11.47181 39.88436 2.930446e+09
1014.409 12.97366 19.79741 2.625652e+09
964.1238 45.99681 13.09507 4.144666e+09
986.3375 -49.72352 -5.598795 3.564123e+09
1026.301 15.84822 24.58764 3.080703e+09
1035.052 34.53227 20.16739 4.257942e+09
985.8599 -21.27798 -5.016622 2.874131e+09
975.8653 -37.07053 -40.85654 3.279824e+09
1035.697 -46.17966 19.92245 3.909694e+09
997.5896 -25.85479 -0.07670225 3.595371e+09
982.7435 48.3401 -0.4331679 2.2103e+09
994.7573 -8.818788 14.23181 2.185621e+09
1007.6 -35.00159 -18.38236 3.541497e+09
1016.885 -2.869397 11.05402 3.779992e+09
978.5218 -25.15319 -48.64268 3.478489e+09
969.0785 -47.64765 1.043883 2.468302e+09
975.4213 40.39155 45.18981 2.633719e+09
955.0451 39.17599 43.95148 2.215822e+09
980.4805 49.5009 -0.4442359 2.661831e+09
1027.726 11.99859 -13.22097 2.470715e+09
1004.693 -11.11943 -40.51234 2.81934e+09
1028.147 4.888902 31.93892 3.950885e+09
1042.841 29.05462 -30.55627 2.778853e+09
1038.346 26.07887 4.203369 2.409225e+09
992.3737 40.71602 33.92884 4.00096e+09
1039.306 46.53556 37.79168 2.914088e+09
960.5397 -1.763734 -4.297654 4.188504e+09
1044.797 43.85641 -29.37443 2.776375e+09
960.8606 44.43336 -37.81571 4.098562e+09
951.6056 34.92362 35.52726 2.487209e+09
1045.969 7.985661 6.422784 3.776387e+09
1031.148 27.1475 -14.02865 2.672491e+09
992.7678 -17.48875 36.18343 4.127616e+09
964.4907 -21.0424 21.95088 2.388805e+09
981.3373 -1.295059 42.40038 4.219706e+09
958.2921 33.89967 -3.201178 2.795844e+09
975.4376 -22.80511 -6.527731 2.907961e+09
1049.146 25.55785 -44.67183 4.134519e+09
1026.461 -20.65519 -11.12452 4.294849e+09
1043.061 -30.57579 -41.36626 2.600739e+09
1020.769 47.57049 17.92825 3.588216e+09
963.4804 31.09632 -40.69616 3.748872e+09
1001.94 17.18537 10.31101 2.208422e+09
994.2065 -2.977803 14.49179 2.806368e+09
988.0469 -24.24844 -8.197452 3.419419e+09
1024.933 -21.05642 -6.299514 4.21227e+09
1046.515 19.73317 26.58748 3.702671e+09
1032.639 -42.64791 -47.42826 3.265755e+09
996.2415 -18.87099 40.82164 3.602935e+09
1048.389 43.88546 -16.25715 3.942788e+09
968.6411 -13.02484 -5.839178 2.64188e+09
986.835 -10.11759 -3.699613 2.411666e+09
1045.395 10.32418 -45.82853 2.259405e+09
954.3858 48.35877 -8.26466 3.094894e+09
1003.163 -12.69566 -26.86407 4.266795e+09
995.1 -13.17085 45.04102 2.347163e+09
998.879 0.9393214 -1.531271 2.790682e+09
1042.114 4.368771 22.98869 2.47569e+09
985.3686 -15.55142 0.1376253 2.198111e+09
1040.315 15.21973 31.69265 3.051109e+09
970.101 26.38616 20.98827 3.448382e+09
1007.105 19.45064 7.145703 2.307589e+09
1010.037 26.52376 -1.28717 4.203892e+09
958.3366 18.12306 41.48421 3.180534e+09
950.2116 37.88794 -21.73272 2.56297e+09
974.7159 14.11137 14.07174 2.766348e+09
1037.326 -23.10131 38.29713 2.646361e+09
1013.04 -38.40446 26.84382 3.204114e+09
959.095 -11.28254 -12.96678 3.864573e+09
956.867 43.84667 5.326383 3.931253e+09
996.9018 24.75016 -13.33793 2.346342e+09
969.5205 -33.757 -26.38854 2.318774e+09
999.5453 7.249008 -7.574055 3.697628e+09
986.3696 -32.23685 -16.7952 4.012928e+09
1033.158 16.40796 -46.08639 2.322083e+09
974.0938 -29.50375 -21.44639 3.480055e+09
985.1515 27.52105 47.78521 2.523836e+09
996.8057 -24.62293 -11.94858 3.571365e+09
985.8163 -14.92597 46.67534 2.27932e+09
1017.333 29.26399 -8.585113 2.861487e+09
978.9811 40.09817 -2.751213 2.221767e+09
982.5946 -39.41966 -7.730584 3.405247e+09
1006.571 17.25883 -36.83877 3.752566e+09
963.7046 24.37012 -15.2797 3.218236e+09
1045.086 22.84893 24.91528 2.340499e+09
1027.547 -22.83847 -23.25437 3.864763e+09
1039.586 5.747277 9.39448 4.021974e+09
1046.361 3.72082 -2.350917 2.422039e+09
987.4703 -22.58156 -28.51805 2.516239e+09
976.2296 8.983854 45.8842 4.171249e+09
1029.211 41.02049 49.84233 2.332883e+09
1003.423 -38.81308 9.233419 2.876198e+09
1017.113 -11.47432 41.90275 3.912572e+09
1005.756 -2.341457 -36.13282 2.920672e+09
997.469 27.57633 0.4291409 2.914234e+09
1040.111 43.47425 15.62372 3.43589e+09
1030.317 25.69189 -14.63455 4.207449e+09
957.3033 -0.0184067 -14.34945 3.497019e+09
974.0991 22.93261 -17.45485 4.056566e+09
968.5448 25.96283 26.74177 2.860818e+09
963.8676 35.80574 -14.03142 2.683683e+09
1042.891 25.93965 45.41853 2.340073e+09
1032.106 -37.35773 -23.25866 3.018256e+09
1049.124 -39.63612 -11.23827 2.467609e+09
1024.71 20.15631 -23.746 2.282167e+09
1030.862 -32.38126 25.36021 2.913581e+09
1049.257 -8.329043 29.63661 2.192777e+09
1009.564 48.23734 -47.90505 4.168839e+09
1031.012 -32.67915 -29.33133 2.969348e+09
981.7711 0.7289528 29.47575 2.200635e+09
951.4438 -46.76447 19.52847 3.337685e+09
992.7961 31.08528 -44.04848 2.254247e+09
1010.538 -17.31277 47.79924 3.246886e+09
961.3759 27.02777 18.46741 3.020387e+09
1000.788 -19.55587 -0.4576212 3.533483e+09
979.0166 -33.61796 28.6932 4.000591e+09
963.5064 7.149711 14.49222 3.256914e+09
1043.849 29.94983 -16.19606 3.084542e+09
974.3175 -14.90127 45.68598 3.246938e+09
959.5049 -20.73254 43.18388 2.267979e+09
985.8832 -9.908153 32.91382 3.816044e+09
1021.526 -9.021379 -14.31673 3.048532e+09
1008.74 -30.20597 32.24828 3.405077e+09
1013.306 -31.44097 23.27417 3.365988e+09
1025.282 -31.44311 -37.27727 2.168818e+09
1037.315 -34.06048 -7.102579 3.859792e+09
1028.522 1.438408 -20.76846 2.176525e+09
965.6913 37.85351 7.191172 3.643761e+09
1032.086 -47.16129 -3.618384 4.064444e+09
1034.579 40.25351 -36.47148 4.058944e+09
1017.422 -24.53775 46.55346 3.755917e+09
1049.004 -49.43674 -31.86081 3.69186e+09
991.5179 13.5398 -34.79874 3.327603e+09
1007.504 -29.85893 -43.47503 3.950899e+09
980.4202 15.13842 4.904859 3.170203e+09
1024.839 -23.23464 -27.23455 3.700218e+09
978.8719 13.05647 39.72192 3.734775e+09
962.3768 -34.59186 43.3443 3.168258e+09
997.5889 43.90212 10.15806 3.60184e+09
959.0522 -29.47801 15.74561 4.06693e+09
1032.257 36.97792 -23.08864 3.086371e+09
968.0717 32.02326 -36.05108 2.343763e+09
987.2081 11.6128 -45.91735 2.628064e+09
1048.472 0.3277646 39.06229 2.733313e+09
1017.058 25.21028 4.214124 4.027844e+09
971.4773 -7.545574 30.17067 2.330104e+09
970.1772 -29.97131 31.19155 3.881785e+09
954.2101 47.10722 0.001923807 3.801171e+09
1041.011 19.47152 35.14126 4.196161e+09
984.0936 -10.77163 -12.1745 2.45496e+09
1001.823 -10.21514 -1.339565 3.748332e+09
1016.95 15.39787 6.029504 3.150936e+09
993.6648 -43.18967 -2.223965 3.203684e+09
1015.597 -5.762217 -34.60578 4.281029e+09
995.126 -33.40282 -30.85271 2.925561e+09
1017.975 -47.02431 17.06592 4.135052e+09
999.0276 -18.12833 0.472367 3.589744e+09
976.4094 8.261645 -16.9873 3.314653e+09
1047.979 -27.10212 26.89458 2.804834e+09
1021.823 12.60677 -38.27184 4.243565e+09
1016.258 -33.3184 -22.37711 3.182572e+09
1042.635 -15.75484 5.288939 3.430309e+09
991.2025 -13.7084 29.5502 2.553596e+09
983.8339 -31.59018 -33.75661 3.995707e+09
1035.713 2.90961 12.84445 3.635562e+09
984.3209 23.74625 46.12889 3.810384e+09
1046.89 -23.1268 4.890192 2.676039e+09
1011.368 17.54652 -14.25285 3.352544e+09
958.1089 -8.584808 32.08819 2.342417e+09
987.3007 -28.781 6.723031 2.151152e+09
1016.848 -16.4066 14.96187 4.250994e+09
1041.583 40.37807 25.95211 3.729043e+09
980.5251 -19.2848 19.59804 4.293284e+09
1015.013 -46.99642 -32.85259 3.680433e+09
1011.137 2.861272 -19.39273 3.858333e+09
1010.719 22.92957 17.46954 2.180336e+09
959.3302 41.75705 49.3923 3.647188e+09
1017.496 19.16023 21.43644 3.037674e+09
974.2109 -34.17291 -11.25625 4.248487e+09
1002.865 -14.08457 16.74827 3.759118e+09
956.5775 7.68871 11.44146 2.60052e+09
1033.995 41.36094 -2.725888 3.298661e+09
960.4154 -44.73937 35.23445 2.361167e+09
1022.826 43.95286 28.15309 3.83442e+09
955.377 32.48274 9.209589 2.928635e+09
1023.97 6.772487 3.282939 3.525729e+09
1016.41 7.011729 45.00953 2.910524e+09
1045.923 -7.987379 14.74077 3.227524e+09
963.2125 -37.29698 -35.23808 3.018013e+09
983.6769 5.023958 49.11807 3.730472e+09
1044.183 13.39356 -44.47383 3.91058e+09
997.7168 3.78584 -25.86092 2.2418e+09
954.9643 26.32834 8.992747 2.600061e+09
1031.095 -28.18923 -24.5753 4.261735e+09
1038.988 17.26753 -45.79485 3.858448e+09
981.8045 21.09383 -18.46217 2.36411e+09
1033.701 26.06852 -7.828401 2.461643e+09
1035.462 -30.77575 -43.58323 2.407703e+09
983.9364 41.55707 -43.8875 3.113038e+09
983.6701 -16.67427 39.89301 2.8293e+09
1025.081 11.57485 -44.20285 2.90238e+09
1018.895 34.0949 0.5451763 4.229512e+09
984.1305 -34.7285 -16.00521 3.91516e+09
995.9195 29.71927 47.81501 2.961359e+09
953.345 29.95044 -34.30698 3.895685e+09
974.367 45.29644 25.24152 2.232859e+09
970.0218 -28.63193 12.19507 4.216515e+09
1047.433 0.03299746 27.28089 3.995243e+09
962.3494 -16.92003 -4.801836 2.681586e+09
976.318 -42.55739 -49.05407 2.504614e+09
996.2326 2.214 5.244079 2.829938e+09
962.1626 -47.57303 -28.80473 2.545056e+09
1019.926 -49.48519 -30.21464 2.624093e+09
996.8577 -7.660994 -48.42859 3.810086e+09
993.6485 -33.09391 36.08496 2.945966e+09
951.3657 29.07066 -9.765566 2.938821e+09
1005.626 38.49046 48.35933 3.688331e+09
1025.478 -18.73023 42.64224 2.266269e+09
1040.159 -14.0307 -1.877276 2.345319e+09
956.7019 7.907261 -17.60532 2.401353e+09
1031.228 -22.29805 23.17447 4.252436e+09
1020.166 3.433658 -3.677384 3.883635e+09
991.6705 -34.58865 17.50269 3.108278e+09
1024.585 -47.22278 28.07131 3.787244e+09
1003.928 -8.643108 -47.83963 4.163065e+09
1031.207 40.68186 -34.51443 3.258373e+09
1021.945 -2.692124 46.1133 4.189113e+09
1030.218 -32.09385 -2.309734 4.068241e+09
977.4252 -38.88252 40.02209 3.199411e+09
1024.026 20.59724 -24.17428 4.261064e+09
978.2919 -7.697534 29.23421 2.305574e+09
1033.822 -38.16764 -43.42543 3.384824e+09
961.8567 -25.22061 6.635436 4.184463e+09
994.5259 -48.00628 36.32292 4.088741e+09
1031.727 -26.30566 -48.5066 2.978312e+09
974.6183 -10.16578 34.83527 3.959324e+09
1006.364 -20.05093 -40.76174 3.793166e+09
955.1244 38.21348 -15.45666 4.030047e+09
972.8314 -2.013157 29.24382 3.176387e+09
1028.954 5.27906 24.82786 3.257352e+09
1006.796 8.763866 33.90767 4.018077e+09
955.1831 -31.93016 -13.94067 2.30231e+09
969.208 -36.46726 36.80793 2.787223e+09
1001.105 -37.50832 -5.958053 3.583741e+09
1042.015 -46.87552 -26.37736 2.2457e+09
1046.428 -22.78519 -6.107911 2.226714e+09
952.4359 -13.72442 17.93279 2.583054e+09
991.3166 -7.930336 -34.10944 2.442903e+09
1009.072 -18.35003 -1.66891 3.570639e+09
956.8726 18.40395 -10.77073 4.187671e+09
974.6438 28.33255 7.192276 2.541543e+09
976.3297 12.59989 -49.02279 3.973571e+09
1018.042 15.78773 24.61089 2.869822e+09
1002.398 49.47623 33.65865 2.242751e+09
955.8227 15.81645 45.80933 4.198245e+09
960.0272 12.39314 39.27279 3.300011e+09
1003.959 -29.08884 -34.70963 2.657677e+09
979.0756 -25.02785 -48.11015 3.539648e+09
1038.333 13.8828 21.7504 3.288425e+09
1003.163 37.77821 -9.101388 2.717108e+09
1011.278 -29.84302 -8.355344 2.390075e+09
980.2651 24.87848 -2.031197 4.113046e+09
996.061 -8.763115 -33.94901 3.944077e+09
1007.453 8.30232 -21.61055 3.278288e+09
960.9147 28.22534 -16.64982 2.242924e+09
988.1163 2.840559 46.75389 2.438326e+09
1037.009 -12.55355 29.79023 3.130578e+09
974.2799 6.956062 37.16292 3.791064e+09
976.4823 -49.93962 41.6195 2.892878e+09
1016.215 -16.53903 -2.146916 2.80195e+09
998.3435 10.72796 -40.92782 3.592157e+09
994.6983 43.61089 -20.20087 3.811492e+09
1001.727 -46.06366 -33.5424 2.643603e+09
1047.909 -11.9811 37.26076 3.692553e+09
1022.075 25.35106 44.76164 2.460528e+09
968.4965 40.27996 -14.72025 2.858574e+09
1024.191 -0.7353933 -3.006156 3.745131e+09
957.5466 -11.64844 -1.54679 3.545202e+09
1005.611 -36.75039 -14.07426 3.446689e+09
950.4208 -48.26882 -22.98684 3.31798e+09
983.5588 2.500249 27.771 2.517766e+09
982.9256 -42.72649 13.2367 2.173757e+09
1026.275 -34.60866 -22.30687 3.330185e+09
1025.581 17.76488 -36.44062 3.571082e+09
978.6249 13.39495 -19.55443 3.837818e+09
1023.05 -26.33377 -18.84318 2.951268e+09
976.7873 24.15511 -37.73483 2.254441e+09
981.1796 -7.720768 49.82167 2.26289e+09
1046.756 26.02817 35.1363 2.578707e+09
986.4736 -41.91651 -12.52183 4.11604e+09
950.953 -0.04838264 20.00107 3.652617e+09
1037.761 -33.46913 -13.1677 2.820927e+09
979.6405 -33.14946 38.28774 3.408987e+09
982.5554 -0.3957434 3.795303 2.332186e+09
994.8852 -13.96185 -37.39412 2.169451e+09
995.6239 38.45719 32.49531 3.940109e+09
998.0429 12.3754 -42.53773 2.714342e+09
960.4087 -25.11191 -6.041824 3.324257e+09
986.2104 15.37416 13.63752 4.090709e+09
989.7766 -49.12943 5.159496 2.281334e+09
1030.096 -27.45321 18.56996 4.224753e+09
952.2276 -36.55436 -24.68601 4.241273e+09
1006.081 24.42025 -34.36363 2.278133e+09
1043.243 30.63879 32.92487 3.111491e+09
1035.963 26.09657 -1.890186 4.234475e+09
1030.63 -30.10724 -12.4405 2.337587e+09
1010.365 -22.90844 8.560021 3.246736e+09
1026.773 -35.77869 -18.03228 2.679505e+09
1007.187 -9.173781 -33.14013 3.619968e+09
1025.216 -2.673557 22.93753 2.409006e+09
964.8556 3.375519 -9.043054 2.609398e+09
1031.631 -24.6921 18.91632 3.20925e+09
1022.515 45.66595 -19.564 2.780737e+09
1024.021 8.080299 -31.17338 3.539552e+09
1002.335 -39.48073 24.82223 3.092632e+09
1009.043 9.577967 -37.61023 3.879663e+09
968.4142 -46.70186 -13.9213 3.146714e+09
1016.687 21.17953 -5.532404 2.54245e+09
955.1313 46.05241 -5.032175 2.836236e+09
1032.039 46.44844 2.036362 3.296112e+09
1001.149 23.35789 -47.79066 3.753685e+09
975.443 -44.39224 -43.97007 2.549236e+09
1013.222 -16.20176 -25.19208 3.931573e+09
971.4786 -34.51281 -47.53633 4.277315e+09
1037.723 -48.44187 11.16461 3.524534e+09
1010.151 46.87652 16.24965 4.231426e+09
1014.094 -23.59901 -42.34379 2.534423e+09
1041.19 -47.00663 -20.31412 2.16393e+09
1018.344 -23.29918 -20.88277 2.465376e+09
1019.283 18.71058 40.3612 3.444545e+09
1027.925 4.390727 22.84453 2.384665e+09
1010.679 26.39435 9.344964 3.494538e+09
961.416 11.24118 -44.57146 3.430101e+09
1030.943 43.42761 -10.29237 2.456794e+09
973.265 4.990656 -47.78624 2.955925e+09
1031.907 43.61945 -19.0894 2.531628e+09
1007.552 -49.75509 -40.03447 3.42726e+09
986.7731 44.74472 38.47275 2.163161e+09
973.4005 22.98006 39.51237 3.953614e+09
998.445 -46.46815 27.50837 2.983097e+09
998.9996 0.7944351 25.57909 3.397178e+09
979.3929 37.16889 -5.084556 3.274254e+09
1040.267 -46.20459 26.78161 3.427845e+09
1002.168 -0.9913132 -48.29374 3.259541e+09
954.2491 -36.44155 44.77656 4.275786e+09
961.926 -32.78793 -43.83731 3.285502e+09
972.6513 27.51132 7.921774 3.759064e+09
1017.082 -1.466418 -9.424029 3.283113e+09
1041.433 19.63237 17.91495 3.412933e+09
1003.216 12.47726 -34.12458 2.606962e+09
1039.741 -7.2767 -13.96895 4.020946e+09
959.9566 -35.18241 8.840086 2.772552e+09
977.7278 -21.46965 32.30362 3.841119e+09
984.6984 46.62484 26.64763 2.850685e+09
1016.208 24.53813 -29.92323 3.364901e+09
975.921 30.78153 -28.87375 2.770885e+09
1033.818 10.58006 -6.529586 2.361245e+09
970.2766 12.30159 -44.35698 2.148094e+09
991.8317 24.40127 -11.9787 3.127748e+09
990.0266 4.991437 44.03341 2.621789e+09
999.0465 -33.61076 -14.05219 3.356858e+09
964.7797 12.442 -22.82107 2.516602e+09
982.2171 39.70654 34.62557 3.279158e+09
1002.265 30.87037 -22.81806 3.629207e+09
998.2709 46.36476 -26.43262 3.704638e+09
1029.178 -36.53076 2.872686 2.667283e+09
954.5824 15.076 -48.36677 2.269871e+09
999.001 -21.23416 -32.88168 3.535473e+09
973.4426 43.9794 -20.10193 2.696638e+09
1040.872 -35.93972 -34.3733 2.600456e+09
1023.949 -38.44076 -46.56219 2.602341e+09
969.1827 35.40657 -18.01276 3.579385e+09
1013.371 -45.56222 -12.40266 2.544936e+09
1049.111 36.53358 21.97574 3.073559e+09
1004.737 40.74899 0.4808644 3.297763e+09
970.4805 -42.7002 -33.55742 2.699239e+09
1013.227 -41.54706 -19.1225 2.3184e+09
980.4361 -45.21439 -39.67977 4.186521e+09
998.0015 -12.29062 -20.94388 3.686208e+09
1021.83 40.08133 -22.23876 4.195762e+09
981.1488 9.139911 37.36009 3.886387e+09
1045.231 18.36056 21.3037 2.678848e+09
1038.393 4.567284 27.69811 2.686795e+09
1029.719 46.9085 21.66966 3.139047e+09
999.0954 -39.03311 -36.00798 2.514989e+09
1007.762 -10.24265 29.8938 3.397843e+09
994.2649 45.0889 -12.03249 3.654438e+09
1022.696 23.94657 16.33999 2.416738e+09
1014.966 27.43373 -33.60053 2.16687e+09
1035.465 35.08535 -42.46089 3.404411e+09
980.2272 4.740766 -44.88814 3.948198e+09
1039.152 -46.89508 -25.19809 3.150295e+09
953.5279 42.81679 -17.28746 3.439373e+09
981.16 3.065737 14.20356 4.233086e+09
971.2756 30.71398 -13.4518 3.935621e+09
969.33 15.37407 -21.79206 3.537714e+09
986.71 -45.09153 -10.02535 3.649156e+09
993.9132 -1.762669 22.87572 3.9352e+09
1025.345 -1.020738 34.36704 4.056375e+09
1033.998 23.76585 -10.57108 2.198254e+09
955.6137 -11.81895 -47.27189 3.207656e+09
1031.475 26.72725 -40.57208 2.293138e+09
1036.55 -2.966026 -41.88516 4.094191e+09
1010.079 44.14147 -48.58197 4.204516e+09
997.2542 16.59297 -29.31321 2.667099e+09
987.822 37.8675 3.867921 4.198531e+09
1029.251 -46.7456 41.29183 4.189668e+09
1038.06 -46.89098 -0.3694042 3.529986e+09
988.3982 30.93136 -6.916095 3.004229e+09
961.3342 -2.276935 20.56728 3.694948e+09
1042.627 -37.21664 7.974326 4.079868e+09
1003.49 -23.18928 -36.59087 2.385845e+09
976.0916 -17.00801 20.1692 3.464205e+09
970.2004 28.57029 24.05563 2.147649e+09
962.3202 -9.135414 -37.60738 3.177727e+09
1002.147 -4.48428 2.483838 3.437973e+09
969.5245 -42.89318 -10.92569 3.871188e+09
1015.804 8.883817 33.45298 4.24029e+09
1001.931 -14.35439 -15.74116 3.035645e+09
1042.599 23.53716 -1.971497 3.964228e+09
1000.672 -10.842 28.35069 3.888642e+09
977.093 -20.23747 -8.83273 3.187149e+09
1044.63 -29.47057 -8.034038 2.246557e+09
1018.739 2.660696 -27.15079 2.640278e+09
961.6741 -10.09097 -31.04269 4.214626e+09
1000.864 39.11413 0.005852173 2.317739e+09
1044.76 -4.41743 23.6369 3.088502e+09
1031.255 -1.907376 -47.15563 2.457021e+09
1049.2 -23.99813 45.75915 3.056524e+09
1024.932 -39.93824 1.940929 3.425105e+09
1049.252 -1.919521 10.24623 3.005101e+09
1016.256 37.52861 12.16576 2.553583e+09
1037.374 3.31375 -28.42664 4.168041e+09
960.1793 33.37008 -38.22816 3.260274e+09
972.9998 -22.39117 39.75106 3.458259e+09
974.9476 -37.05952 20.03003 3.478292e+09
984.1669 -34.41854 18.62225 2.596823e+09
986.5703 2.9843 -49.14813 2.858851e+09
966.4981 -27.22576 15.66555 2.737199e+09
1023.273 -18.00895 26.81436 2.749854e+09
1031.592 -39.06745 24.20135 4.077187e+09
990.8457 -45.80701 -37.61628 3.795893e+09
991.9443 23.60197 -3.454046 2.205672e+09
988.9687 27.80552 -20.7369 3.292391e+09
1037.45 15.13262 -40.10551 4.084377e+09
955.4562 -34.76832 -34.47867 2.621332e+09
1049.482 -16.9498 1.047419 2.612832e+09
980.9322 17.66116 9.240767 2.96546e+09
1021.045 -42.08117 -41.27275 4.100405e+09
983.797 31.53647 14.31293 4.247893e+09
1025.613 36.31708 -9.196021 2.694652e+09
1042.515 -48.23358 -24.56731 2.863839e+09
1031.271 -48.78116 -34.50897 2.309249e+09
1044.85 10.61878 35.59361 3.593562e+09
985.1297 45.61162 46.23815 4.164209e+09
954.0298 -23.6541 20.40432 3.840611e+09
993.1715 -27.21745 37.15787 2.351561e+09
1021.508 21.92576 -23.64346 2.721406e+09
959.2038 28.03509 -43.76325 2.993979e+09
1044.796 15.19414 -32.59542 2.470163e+09
1017.182 -39.81669 -23.68586 2.702434e+09
968.0364 -23.97739 -39.56082 2.565964e+09
993.3845 -18.39323 -6.588628 2.919451e+09
1039.544 -16.96976 28.32912 2.820607e+09
980.6425 -18.52788 26.02687 2.408161e+09
1012.708 9.244854 45.15763 2.43185e+09
1043.914 27.51278 48.95322 4.158501e+09
979.3464 -28.41855 -8.959147 3.674569e+09
1029.685 45.03321 -17.26996 3.927443e+09
1023.847 12.68406 -22.75497 3.869095e+09
1000.657 -2.413247 -8.394819 2.610272e+09
1045.944 -23.77676 -8.954245 3.08915e+09
998.5801 -44.59301 36.09262 3.063448e+09
1046.869 1.327605 20.87123 3.81426e+09
1015.437 38.06397 -40.172 3.345198e+09
962.9405 -17.28784 -8.268776 2.461142e+09
984.2788 -21.87404 13.23898 3.546518e+09
1036.906 -42.0911 41.94852 4.189813e+09
951.9391 22.90406 13.19333 3.482753e+09
1003.976 26.03631 -6.365855 3.97124e+09
999.0761 -18.90129 27.84831 3.087406e+09
957.7448 -21.4207 -25.59264 3.609761e+09
1019.003 27.51593 -37.29513 3.842858e+09
